tip,Date,Location,type,year_month
EPI_ISL_119892|H3N2|HA|Southeast_Asia|Laos|2011-10-10,2011/10/10,Laos,Persistent lineages,Oct-11
EPI_ISL_119902|H3N2|HA|Southeast_Asia|Laos|2011-11-16,2011/11/16,Laos,Persistent lineages,Nov-11
EPI_ISL_120407|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-05-14,2007/5/14,MalaysiaBrunei,Persistent lineages,May-07
EPI_ISL_120409|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-01-07,2008/1/7,MalaysiaBrunei,Persistent lineages,Jan-08
EPI_ISL_120410|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-03-10,2008/3/10,MalaysiaBrunei,Persistent lineages,Mar-08
EPI_ISL_120414|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2009-06-24,2009/6/24,MalaysiaBrunei,Persistent lineages,Jun-09
EPI_ISL_120628|H3N2|HA|Southeast_Asia|India|2008-03-08,2008/3/8,India,Persistent lineages,Mar-08
EPI_ISL_120630|H3N2|HA|Southeast_Asia|India|2008-03-26,2008/3/26,India,Persistent lineages,Mar-08
EPI_ISL_120855|H3N2|HA|Southeast_Asia|SouthKorea|2012-02-21,2012/2/21,SouthKorea,Persistent lineages,Feb-12
EPI_ISL_121034|H3N2|HA|Southeast_Asia|India|2008-07-14,2008/7/14,India,Persistent lineages,Jul-08
EPI_ISL_121209|H3N2|HA|Southeast_Asia|Japan|2011-12-14,2011/12/14,Japan,Persistent lineages,Dec-11
EPI_ISL_121259|H3N2|HA|Southeast_Asia|Laos|2011-10-31,2011/10/31,Laos,Persistent lineages,Oct-11
EPI_ISL_121261|H3N2|HA|Southeast_Asia|Laos|2011-11-16,2011/11/16,Laos,Persistent lineages,Nov-11
EPI_ISL_121269|H3N2|HA|Southeast_Asia|Laos|2011-11-14,2011/11/14,Laos,Persistent lineages,Nov-11
EPI_ISL_121702|H3N2|HA|Southeast_Asia|MacaoChina|2012-01-26,2012/1/26,MacaoChina,Persistent lineages,Jan-12
EPI_ISL_121809|H3N2|HA|Southeast_Asia|Japan|2012-03-30,2012/3/30,Japan,Persistent lineages,Mar-12
EPI_ISL_121861|H3N2|HA|Southeast_Asia|Japan|2012-01-18,2012/1/18,Japan,Persistent lineages,Jan-12
EPI_ISL_121873|H3N2|HA|Southeast_Asia|Japan|2012-03-09,2012/3/9,Japan,Persistent lineages,Mar-12
EPI_ISL_12206255|H3N2|HA|Southeast_Asia|Philippines|2021-12-03,2021/12/3,Philippines,Persistent lineages,Dec-21
EPI_ISL_122201|H3N2|HA|Southeast_Asia|TaiwanChina|2012-03-06,2012/3/6,TaiwanChina,Persistent lineages,Mar-12
EPI_ISL_122212|H3N2|HA|Southeast_Asia|TaiwanChina|2012-03-01,2012/3/1,TaiwanChina,Persistent lineages,Mar-12
EPI_ISL_1222767|H3N2|HA|Southeast_Asia|NorthChina|2018-11-01,2018/11/1,NorthChina,Persistent lineages,Nov-18
EPI_ISL_122927|H3N2|HA|Southeast_Asia|Singapore|2011-08-16,2011/8/16,Singapore,Persistent lineages,Aug-11
EPI_ISL_122942|H3N2|HA|Southeast_Asia|Singapore|2011-10-19,2011/10/19,Singapore,Persistent lineages,Oct-11
EPI_ISL_122955|H3N2|HA|Southeast_Asia|Singapore|2011-11-23,2011/11/23,Singapore,Persistent lineages,Nov-11
EPI_ISL_122993|H3N2|HA|Southeast_Asia|Singapore|2011-09-19,2011/9/19,Singapore,Persistent lineages,Sep-11
EPI_ISL_123027|H3N2|HA|Southeast_Asia|Singapore|2011-07-29,2011/7/29,Singapore,Persistent lineages,Jul-11
EPI_ISL_123047|H3N2|HA|Southeast_Asia|Singapore|2011-09-29,2011/9/29,Singapore,Persistent lineages,Sep-11
EPI_ISL_1242033|H3N2|HA|Southeast_Asia|India|2020-10-27,2020/10/27,India,Persistent lineages,Oct-20
EPI_ISL_1242039|H3N2|HA|Southeast_Asia|India|2020-11-27,2020/11/27,India,Persistent lineages,Nov-20
EPI_ISL_125911|H3N2|HA|Southeast_Asia|India|2012-01-30,2012/1/30,India,Persistent lineages,Jan-12
EPI_ISL_12723019|H3N2|HA|Southeast_Asia|SriLanka|2008-06-03,2008/6/3,SriLanka,Persistent lineages,Jun-08
EPI_ISL_12746345|H3N2|HA|Southeast_Asia|Cambodia|2008,2008/4/1,Cambodia,Persistent lineages,Apr-08
EPI_ISL_127826|H3N2|HA|Southeast_Asia|HongkongChina|2012-06-26,2012/6/26,HongkongChina,Persistent lineages,Jun-12
EPI_ISL_127827|H3N2|HA|Southeast_Asia|CentralChina|2012-06-01,2012/6/1,CentralChina,Persistent lineages,Jun-12
EPI_ISL_127828|H3N2|HA|Southeast_Asia|SouthChina|2012-05-22,2012/5/22,SouthChina,Persistent lineages,May-12
EPI_ISL_127829|H3N2|HA|Southeast_Asia|SouthChina|2012-05-22,2012/5/22,SouthChina,Persistent lineages,May-12
EPI_ISL_128055|H3N2|HA|Southeast_Asia|HongkongChina|2012-06-26,2012/6/26,HongkongChina,Persistent lineages,Jun-12
EPI_ISL_128246|H3N2|HA|Southeast_Asia|Singapore|2009-07-08,2009/7/8,Singapore,Persistent lineages,Jul-09
EPI_ISL_128436|H3N2|HA|Southeast_Asia|SouthKorea|2009-03-16,2009/3/16,SouthKorea,Persistent lineages,Mar-09
EPI_ISL_128437|H3N2|HA|Southeast_Asia|SouthKorea|2009-08-28,2009/8/28,SouthKorea,Persistent lineages,Aug-09
EPI_ISL_128628|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2012-02-28,2012/2/28,MalaysiaBrunei,Persistent lineages,Feb-12
EPI_ISL_128677|H3N2|HA|Southeast_Asia|Cambodia|2012-07-04,2012/7/4,Cambodia,Persistent lineages,Jul-12
EPI_ISL_128678|H3N2|HA|Southeast_Asia|Cambodia|2012-07-19,2012/7/19,Cambodia,Persistent lineages,Jul-12
EPI_ISL_128748|H3N2|HA|Southeast_Asia|MacaoChina|2012-03-15,2012/3/15,MacaoChina,Persistent lineages,Mar-12
EPI_ISL_129138|H3N2|HA|Southeast_Asia|Vietnam|2008-07-23,2008/7/23,Vietnam,Persistent lineages,Jul-08
EPI_ISL_129139|H3N2|HA|Southeast_Asia|Vietnam|2009-06-16,2009/6/16,Vietnam,Persistent lineages,Jun-09
EPI_ISL_12933389|H3N2|HA|Southeast_Asia|Myanmar|2015-08-12,2015/8/12,Myanmar,Persistent lineages,Aug-15
EPI_ISL_12934286|H3N2|HA|Southeast_Asia|Myanmar|2015-08-20,2015/8/20,Myanmar,Persistent lineages,Aug-15
EPI_ISL_12940972|H3N2|HA|Southeast_Asia|Myanmar|2015-09-13,2015/9/13,Myanmar,Persistent lineages,Sep-15
EPI_ISL_12942858|H3N2|HA|Southeast_Asia|Myanmar|2016-06-20,2016/6/20,Myanmar,Persistent lineages,Jun-16
EPI_ISL_12945455|H3N2|HA|Southeast_Asia|Myanmar|2016-07-25,2016/7/25,Myanmar,Persistent lineages,Jul-16
EPI_ISL_12947497|H3N2|HA|Southeast_Asia|Myanmar|2015-08-21,2015/8/21,Myanmar,Persistent lineages,Aug-15
EPI_ISL_12950109|H3N2|HA|Southeast_Asia|Myanmar|2017-09-11,2017/9/11,Myanmar,Persistent lineages,Sep-17
EPI_ISL_12950793|H3N2|HA|Southeast_Asia|Myanmar|2017-10-23,2017/10/23,Myanmar,Persistent lineages,Oct-17
EPI_ISL_1296299|H3N2|HA|Southeast_Asia|Vietnam|2019-07-29,2019/7/29,Vietnam,Persistent lineages,Jul-19
EPI_ISL_1296302|H3N2|HA|Southeast_Asia|Vietnam|2019-12-24,2019/12/24,Vietnam,Persistent lineages,Dec-19
EPI_ISL_1296303|H3N2|HA|Southeast_Asia|Vietnam|2019-09-12,2019/9/12,Vietnam,Persistent lineages,Sep-19
EPI_ISL_1296307|H3N2|HA|Southeast_Asia|Vietnam|2019-07-21,2019/7/21,Vietnam,Persistent lineages,Jul-19
EPI_ISL_1296318|H3N2|HA|Southeast_Asia|Thailand|2020-03-10,2020/3/10,Thailand,Persistent lineages,Mar-20
EPI_ISL_1296325|H3N2|HA|Southeast_Asia|Cambodia|2020-08-18,2020/8/18,Cambodia,Persistent lineages,Aug-20
EPI_ISL_1296340|H3N2|HA|Southeast_Asia|Thailand|2020-11-10,2020/11/10,Thailand,Persistent lineages,Nov-20
EPI_ISL_1296343|H3N2|HA|Southeast_Asia|Thailand|2020-11-11,2020/11/11,Thailand,Persistent lineages,Nov-20
EPI_ISL_1296344|H3N2|HA|Southeast_Asia|Thailand|2020-03-09,2020/3/9,Thailand,Persistent lineages,Mar-20
EPI_ISL_129660|H3N2|HA|Southeast_Asia|Bangladesh|2012-08-02,2012/8/2,Bangladesh,Persistent lineages,Aug-12
EPI_ISL_12995217|H3N2|HA|Southeast_Asia|Myanmar|2019-08-05,2019/8/5,Myanmar,Persistent lineages,Aug-19
EPI_ISL_12995428|H3N2|HA|Southeast_Asia|Myanmar|2019-10-04,2019/10/4,Myanmar,Persistent lineages,Oct-19
EPI_ISL_12995460|H3N2|HA|Southeast_Asia|Myanmar|2019-07-26,2019/7/26,Myanmar,Persistent lineages,Jul-19
EPI_ISL_12995850|H3N2|HA|Southeast_Asia|Myanmar|2019-10-18,2019/10/18,Myanmar,Persistent lineages,Oct-19
EPI_ISL_13046484|H3N2|HA|Southeast_Asia|Singapore|2016-03-24,2016/3/24,Singapore,Persistent lineages,Mar-16
EPI_ISL_13175634|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-03-29,2022/3/29,IndonesiaEastTimor,Persistent lineages,Mar-22
EPI_ISL_13175660|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-03-24,2022/3/24,IndonesiaEastTimor,Persistent lineages,Mar-22
EPI_ISL_13175661|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-03-23,2022/3/23,IndonesiaEastTimor,Persistent lineages,Mar-22
EPI_ISL_132233|H3N2|HA|Southeast_Asia|Nepal|2012,2012/3/25,Nepal,Persistent lineages,Mar-12
EPI_ISL_132238|H3N2|HA|Southeast_Asia|Nepal|2012,2012/4/8,Nepal,Persistent lineages,Apr-12
EPI_ISL_132239|H3N2|HA|Southeast_Asia|Nepal|2012,2012/3/21,Nepal,Persistent lineages,Mar-12
EPI_ISL_132240|H3N2|HA|Southeast_Asia|Nepal|2012,2012/5/7,Nepal,Persistent lineages,May-12
EPI_ISL_132500|H3N2|HA|Southeast_Asia|Japan|2012-09-28,2012/9/28,Japan,Persistent lineages,Sep-12
EPI_ISL_132583|H3N2|HA|Southeast_Asia|TaiwanChina|2012-07-03,2012/7/3,TaiwanChina,Persistent lineages,Jul-12
EPI_ISL_132667|H3N2|HA|Southeast_Asia|TaiwanChina|2012-07-03,2012/7/3,TaiwanChina,Persistent lineages,Jul-12
EPI_ISL_132676|H3N2|HA|Southeast_Asia|TaiwanChina|2012-07-21,2012/7/21,TaiwanChina,Persistent lineages,Jul-12
EPI_ISL_133062|H3N2|HA|Southeast_Asia|Vietnam|2012-02-26,2012/2/26,Vietnam,Persistent lineages,Feb-12
EPI_ISL_133494|H3N2|HA|Southeast_Asia|NorthChina|2012-10-06,2012/10/6,NorthChina,Persistent lineages,Oct-12
EPI_ISL_133495|H3N2|HA|Southeast_Asia|NorthChina|2012-09-04,2012/9/4,NorthChina,Persistent lineages,Sep-12
EPI_ISL_133572|H3N2|HA|Southeast_Asia|Laos|2012-06-19,2012/6/19,Laos,Persistent lineages,Jun-12
EPI_ISL_133573|H3N2|HA|Southeast_Asia|Laos|2012-07-16,2012/7/16,Laos,Persistent lineages,Jul-12
EPI_ISL_133575|H3N2|HA|Southeast_Asia|Laos|2012-08-13,2012/8/13,Laos,Persistent lineages,Aug-12
EPI_ISL_133576|H3N2|HA|Southeast_Asia|Laos|2012-08-20,2012/8/20,Laos,Persistent lineages,Aug-12
EPI_ISL_133577|H3N2|HA|Southeast_Asia|Laos|2012-08-28,2012/8/28,Laos,Persistent lineages,Aug-12
EPI_ISL_133578|H3N2|HA|Southeast_Asia|Laos|2012-09-03,2012/9/3,Laos,Persistent lineages,Sep-12
EPI_ISL_133582|H3N2|HA|Southeast_Asia|Laos|2012-10-04,2012/10/4,Laos,Persistent lineages,Oct-12
EPI_ISL_134804|H3N2|HA|Southeast_Asia|Japan|2012-12-12,2012/12/12,Japan,Persistent lineages,Dec-12
EPI_ISL_13563959|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2010,2010/9/17,MalaysiaBrunei,Persistent lineages,Sep-10
EPI_ISL_135705|H3N2|HA|Southeast_Asia|Japan|2007-11-16,2007/11/16,Japan,Persistent lineages,Nov-07
EPI_ISL_135723|H3N2|HA|Southeast_Asia|Japan|2007-11-16,2007/11/16,Japan,Persistent lineages,Nov-07
EPI_ISL_135751|H3N2|HA|Southeast_Asia|Japan|2007-12-17,2007/12/17,Japan,Persistent lineages,Dec-07
EPI_ISL_13631779|H3N2|HA|Southeast_Asia|Myanmar|2021-10-28,2021/10/28,Myanmar,Persistent lineages,Oct-21
EPI_ISL_136375|H3N2|HA|Southeast_Asia|HongkongChina|2013-01-11,2013/1/11,HongkongChina,Persistent lineages,Jan-13
EPI_ISL_136376|H3N2|HA|Southeast_Asia|HongkongChina|2012-12-25,2012/12/25,HongkongChina,Persistent lineages,Dec-12
EPI_ISL_13655675|H3N2|HA|Southeast_Asia|Singapore|2022-02-21,2022/2/21,Singapore,Persistent lineages,Feb-22
EPI_ISL_137256|H3N2|HA|Southeast_Asia|Japan|2012-12-18,2012/12/18,Japan,Persistent lineages,Dec-12
EPI_ISL_13728188|H3N2|HA|Southeast_Asia|NorthChina|2022-06-01,2022/6/1,NorthChina,Persistent lineages,Jun-22
EPI_ISL_137647|H3N2|HA|Southeast_Asia|Japan|2013-01-07,2013/1/7,Japan,Persistent lineages,Jan-13
EPI_ISL_1386236|H3N2|HA|Southeast_Asia|Japan|2021-02-09,2021/2/9,Japan,Persistent lineages,Feb-21
EPI_ISL_140282|H3N2|HA|Southeast_Asia|Laos|2012-10-30,2012/10/30,Laos,Persistent lineages,Oct-12
EPI_ISL_14033215|H3N2|HA|Southeast_Asia|SouthChina|2021-12-09,2021/12/9,SouthChina,Persistent lineages,Dec-21
EPI_ISL_14033216|H3N2|HA|Southeast_Asia|SouthChina|2021-09-23,2021/9/23,SouthChina,Persistent lineages,Sep-21
EPI_ISL_14033698|H3N2|HA|Southeast_Asia|SouthChina|2021-12-08,2021/12/8,SouthChina,Persistent lineages,Dec-21
EPI_ISL_14033699|H3N2|HA|Southeast_Asia|SouthChina|2021-12-08,2021/12/8,SouthChina,Persistent lineages,Dec-21
EPI_ISL_14033700|H3N2|HA|Southeast_Asia|SouthChina|2021-12-09,2021/12/9,SouthChina,Persistent lineages,Dec-21
EPI_ISL_140925|H3N2|HA|Southeast_Asia|Cambodia|2011-10-03,2011/10/3,Cambodia,Persistent lineages,Oct-11
EPI_ISL_140926|H3N2|HA|Southeast_Asia|Cambodia|2011-10-10,2011/10/10,Cambodia,Persistent lineages,Oct-11
EPI_ISL_140928|H3N2|HA|Southeast_Asia|Cambodia|2011-11-06,2011/11/6,Cambodia,Persistent lineages,Nov-11
EPI_ISL_140929|H3N2|HA|Southeast_Asia|Cambodia|2011-08-24,2011/8/24,Cambodia,Persistent lineages,Aug-11
EPI_ISL_141548|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2012-12-20,2012/12/20,MalaysiaBrunei,Persistent lineages,Dec-12
EPI_ISL_141553|H3N2|HA|Southeast_Asia|Thailand|2012-12-05,2012/12/5,Thailand,Persistent lineages,Dec-12
EPI_ISL_141554|H3N2|HA|Southeast_Asia|Singapore|2012-11-21,2012/11/21,Singapore,Persistent lineages,Nov-12
EPI_ISL_14161772|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-01-26,2022/1/26,IndonesiaEastTimor,Persistent lineages,Jan-22
EPI_ISL_14161780|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-03-11,2022/3/11,IndonesiaEastTimor,Persistent lineages,Mar-22
EPI_ISL_14161782|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-03-07,2022/3/7,IndonesiaEastTimor,Persistent lineages,Mar-22
EPI_ISL_14225342|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2022-01-12,2022/1/12,MalaysiaBrunei,Persistent lineages,Jan-22
EPI_ISL_14225344|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2022-01-06,2022/1/6,MalaysiaBrunei,Persistent lineages,Jan-22
EPI_ISL_14284828|H3N2|HA|Southeast_Asia|Vietnam|2009-06-04,2009/6/4,Vietnam,Persistent lineages,Jun-09
EPI_ISL_14284851|H3N2|HA|Southeast_Asia|Philippines|2012-07-19,2012/7/19,Philippines,Persistent lineages,Jul-12
EPI_ISL_142970|H3N2|HA|Southeast_Asia|Singapore|2009-05-01,2009/5/1,Singapore,Persistent lineages,May-09
EPI_ISL_142991|H3N2|HA|Southeast_Asia|Singapore|2011-06-17,2011/6/17,Singapore,Persistent lineages,Jun-11
EPI_ISL_144181|H3N2|HA|Southeast_Asia|SouthKorea|2013-02-20,2013/2/20,SouthKorea,Persistent lineages,Feb-13
EPI_ISL_144189|H3N2|HA|Southeast_Asia|SouthKorea|2013-03-16,2013/3/16,SouthKorea,Persistent lineages,Mar-13
EPI_ISL_144198|H3N2|HA|Southeast_Asia|SouthKorea|2013-04-17,2013/4/17,SouthKorea,Persistent lineages,Apr-13
EPI_ISL_14456477|H3N2|HA|Southeast_Asia|SouthChina|2022-06-27,2022/6/27,SouthChina,Persistent lineages,Jun-22
EPI_ISL_14456506|H3N2|HA|Southeast_Asia|SouthChina|2022-06-08,2022/6/8,SouthChina,Persistent lineages,Jun-22
EPI_ISL_14456540|H3N2|HA|Southeast_Asia|SouthChina|2022-05-30,2022/5/30,SouthChina,Persistent lineages,May-22
EPI_ISL_14456547|H3N2|HA|Southeast_Asia|SouthChina|2022-05-30,2022/5/30,SouthChina,Persistent lineages,May-22
EPI_ISL_14456549|H3N2|HA|Southeast_Asia|SouthChina|2022-05-30,2022/5/30,SouthChina,Persistent lineages,May-22
EPI_ISL_14456596|H3N2|HA|Southeast_Asia|CentralChina|2022-04-02,2022/4/2,CentralChina,Persistent lineages,Apr-22
EPI_ISL_14456610|H3N2|HA|Southeast_Asia|SouthChina|2022-04-30,2022/4/30,SouthChina,Persistent lineages,Apr-22
EPI_ISL_144655|H3N2|HA|Southeast_Asia|Cambodia|2010-08-20,2010/8/20,Cambodia,Persistent lineages,Aug-10
EPI_ISL_14467536|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2022-01-26,2022/1/26,MalaysiaBrunei,Persistent lineages,Jan-22
EPI_ISL_144797|H3N2|HA|Southeast_Asia|HongkongChina|2013-01-16,2013/1/16,HongkongChina,Persistent lineages,Jan-13
