tip,Date,Location,type,year_month
EPI_ISL_115049|Victoria|HA|Southeast_Asia|HongkongChina|2011-06-12,2011/6/12,HongkongChina,Persistent lineages,Jun-11
EPI_ISL_116149|Victoria|HA|Southeast_Asia|Japan|2012-01-17,2012/1/17,Japan,Persistent lineages,Jan-12
EPI_ISL_116151|Victoria|HA|Southeast_Asia|Japan|2012-01-17,2012/1/17,Japan,Persistent lineages,Jan-12
EPI_ISL_117041|Victoria|HA|Southeast_Asia|NorthChina|2012-01-30,2012/1/30,NorthChina,Persistent lineages,Jan-12
EPI_ISL_118584|Victoria|HA|Southeast_Asia|SriLanka|2011-12-01,2011/12/1,SriLanka,Persistent lineages,Dec-11
EPI_ISL_118595|Victoria|HA|Southeast_Asia|Philippines|2011-10-25,2011/10/25,Philippines,Persistent lineages,Oct-11
EPI_ISL_118944|Victoria|HA|Southeast_Asia|Japan|2012-01-19,2012/1/19,Japan,Persistent lineages,Jan-12
EPI_ISL_118947|Victoria|HA|Southeast_Asia|Laos|2011-11-14,2011/11/14,Laos,Persistent lineages,Nov-11
EPI_ISL_118949|Victoria|HA|Southeast_Asia|Laos|2011-11-28,2011/11/28,Laos,Persistent lineages,Nov-11
EPI_ISL_118950|Victoria|HA|Southeast_Asia|Laos|2011-11-28,2011/11/28,Laos,Persistent lineages,Nov-11
EPI_ISL_118951|Victoria|HA|Southeast_Asia|Laos|2011-11-28,2011/11/28,Laos,Persistent lineages,Nov-11
EPI_ISL_118953|Victoria|HA|Southeast_Asia|Laos|2011-12-12,2011/12/12,Laos,Persistent lineages,Dec-11
EPI_ISL_118954|Victoria|HA|Southeast_Asia|Laos|2011-10-17,2011/10/17,Laos,Persistent lineages,Oct-11
EPI_ISL_121215|Victoria|HA|Southeast_Asia|Japan|2012-02-07,2012/2/7,Japan,Persistent lineages,Feb-12
EPI_ISL_121867|Victoria|HA|Southeast_Asia|Japan|2012-03-04,2012/3/4,Japan,Persistent lineages,Mar-12
EPI_ISL_121868|Victoria|HA|Southeast_Asia|Japan|2012-03-14,2012/3/14,Japan,Persistent lineages,Mar-12
EPI_ISL_122183|Victoria|HA|Southeast_Asia|Laos|2012-01-05,2012/1/5,Laos,Persistent lineages,Jan-12
EPI_ISL_122184|Victoria|HA|Southeast_Asia|Laos|2012-01-09,2012/1/9,Laos,Persistent lineages,Jan-12
EPI_ISL_122193|Victoria|HA|Southeast_Asia|Japan|2012-04-06,2012/4/6,Japan,Persistent lineages,Apr-12
EPI_ISL_122197|Victoria|HA|Southeast_Asia|Japan|2012-04-20,2012/4/20,Japan,Persistent lineages,Apr-12
EPI_ISL_122335|Victoria|HA|Southeast_Asia|Japan|2012-05-11,2012/5/11,Japan,Persistent lineages,May-12
EPI_ISL_122337|Victoria|HA|Southeast_Asia|TaiwanChina|2011-12-09,2011/12/9,TaiwanChina,Persistent lineages,Dec-11
EPI_ISL_122338|Victoria|HA|Southeast_Asia|TaiwanChina|2012-02-12,2012/2/12,TaiwanChina,Persistent lineages,Feb-12
EPI_ISL_122528|Victoria|HA|Southeast_Asia|Thailand|2012-02-23,2012/2/23,Thailand,Persistent lineages,Feb-12
EPI_ISL_122602|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-01-05,2012/1/5,MalaysiaBrunei,Persistent lineages,Jan-12
EPI_ISL_124955|Victoria|HA|Southeast_Asia|India|2012-04-13,2012/4/13,India,Persistent lineages,Apr-12
EPI_ISL_125888|Victoria|HA|Southeast_Asia|Bangladesh|2012-06-10,2012/6/10,Bangladesh,Persistent lineages,Jun-12
EPI_ISL_125892|Victoria|HA|Southeast_Asia|TaiwanChina|2012-04-12,2012/4/12,TaiwanChina,Persistent lineages,Apr-12
EPI_ISL_126270|Victoria|HA|Southeast_Asia|CentralChina|2012-02-06,2012/2/6,CentralChina,Persistent lineages,Feb-12
EPI_ISL_126273|Victoria|HA|Southeast_Asia|NorthChina|2012-02-08,2012/2/8,NorthChina,Persistent lineages,Feb-12
EPI_ISL_126295|Victoria|HA|Southeast_Asia|CentralChina|2012-03-01,2012/3/1,CentralChina,Persistent lineages,Mar-12
EPI_ISL_126298|Victoria|HA|Southeast_Asia|SouthChina|2012-03-02,2012/3/2,SouthChina,Persistent lineages,Mar-12
EPI_ISL_126325|Victoria|HA|Southeast_Asia|NorthChina|2012-03-18,2012/3/18,NorthChina,Persistent lineages,Mar-12
EPI_ISL_126337|Victoria|HA|Southeast_Asia|SouthChina|2012-04-05,2012/4/5,SouthChina,Persistent lineages,Apr-12
EPI_ISL_126354|Victoria|HA|Southeast_Asia|CentralChina|2012-05-14,2012/5/14,CentralChina,Persistent lineages,May-12
EPI_ISL_128342|Victoria|HA|Southeast_Asia|Japan|2012-06-05,2012/6/5,Japan,Persistent lineages,Jun-12
EPI_ISL_128375|Victoria|HA|Southeast_Asia|HongkongChina|2012-05-08,2012/5/8,HongkongChina,Persistent lineages,May-12
EPI_ISL_128382|Victoria|HA|Southeast_Asia|SouthKorea|2012-04-17,2012/4/17,SouthKorea,Persistent lineages,Apr-12
EPI_ISL_128383|Victoria|HA|Southeast_Asia|NorthChina|2012-04-03,2012/4/3,NorthChina,Persistent lineages,Apr-12
EPI_ISL_128727|Victoria|HA|Southeast_Asia|Singapore|2012-06-13,2012/6/13,Singapore,Persistent lineages,Jun-12
EPI_ISL_128729|Victoria|HA|Southeast_Asia|Singapore|2012-03-20,2012/3/20,Singapore,Persistent lineages,Mar-12
EPI_ISL_128742|Victoria|HA|Southeast_Asia|SriLanka|2012,2012/6/5,SriLanka,Persistent lineages,Jun-12
EPI_ISL_128743|Victoria|HA|Southeast_Asia|SriLanka|2012,2012/6/1,SriLanka,Persistent lineages,Jun-12
EPI_ISL_129561|Victoria|HA|Southeast_Asia|Vietnam|2012-03-12,2012/3/12,Vietnam,Persistent lineages,Mar-12
EPI_ISL_1296463|Victoria|HA|Southeast_Asia|Vietnam|2019-10-11,2019/10/11,Vietnam,Persistent lineages,Oct-19
EPI_ISL_1296464|Victoria|HA|Southeast_Asia|Vietnam|2019-10-09,2019/10/9,Vietnam,Persistent lineages,Oct-19
EPI_ISL_1296466|Victoria|HA|Southeast_Asia|Vietnam|2019-06-30,2019/6/30,Vietnam,Persistent lineages,Jun-19
EPI_ISL_1296467|Victoria|HA|Southeast_Asia|Vietnam|2019-05-06,2019/5/6,Vietnam,Persistent lineages,May-19
EPI_ISL_1296469|Victoria|HA|Southeast_Asia|Vietnam|2019-09-30,2019/9/30,Vietnam,Persistent lineages,Sep-19
EPI_ISL_1296470|Victoria|HA|Southeast_Asia|Vietnam|2019-07-23,2019/7/23,Vietnam,Persistent lineages,Jul-19
EPI_ISL_1296472|Victoria|HA|Southeast_Asia|Vietnam|2019-08-12,2019/8/12,Vietnam,Persistent lineages,Aug-19
EPI_ISL_129664|Victoria|HA|Southeast_Asia|Bangladesh|2012-08-12,2012/8/12,Bangladesh,Persistent lineages,Aug-12
EPI_ISL_131199|Victoria|HA|Southeast_Asia|NorthChina|2012-04-17,2012/4/17,NorthChina,Persistent lineages,Apr-12
EPI_ISL_133553|Victoria|HA|Southeast_Asia|Laos|2012-10-08,2012/10/8,Laos,Persistent lineages,Oct-12
EPI_ISL_133557|Victoria|HA|Southeast_Asia|Japan|2012-11-28,2012/11/28,Japan,Persistent lineages,Nov-12
EPI_ISL_133562|Victoria|HA|Southeast_Asia|Laos|2012-06-04,2012/6/4,Laos,Persistent lineages,Jun-12
EPI_ISL_134489|Victoria|HA|Southeast_Asia|Cambodia|2012-04-11,2012/4/11,Cambodia,Persistent lineages,Apr-12
EPI_ISL_135848|Victoria|HA|Southeast_Asia|CentralChina|2012-08-18,2012/8/18,CentralChina,Persistent lineages,Aug-12
EPI_ISL_137261|Victoria|HA|Southeast_Asia|Japan|2013-01-22,2013/1/22,Japan,Persistent lineages,Jan-13
EPI_ISL_137269|Victoria|HA|Southeast_Asia|Japan|2013-01-17,2013/1/17,Japan,Persistent lineages,Jan-13
EPI_ISL_137273|Victoria|HA|Southeast_Asia|TaiwanChina|2012-06-25,2012/6/25,TaiwanChina,Persistent lineages,Jun-12
EPI_ISL_137519|Victoria|HA|Southeast_Asia|Thailand|2013-01-04,2013/1/4,Thailand,Persistent lineages,Jan-13
EPI_ISL_137525|Victoria|HA|Southeast_Asia|HongkongChina|2013-01-09,2013/1/9,HongkongChina,Persistent lineages,Jan-13
EPI_ISL_13871227|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2010-07-22,2010/7/22,MalaysiaBrunei,Persistent lineages,Jul-10
EPI_ISL_140286|Victoria|HA|Southeast_Asia|Laos|2012-11-26,2012/11/26,Laos,Persistent lineages,Nov-12
EPI_ISL_140295|Victoria|HA|Southeast_Asia|Japan|2013-01-11,2013/1/11,Japan,Persistent lineages,Jan-13
EPI_ISL_14033457|Victoria|HA|Southeast_Asia|SouthChina|2022-02-09,2022/2/9,SouthChina,Persistent lineages,Feb-22
EPI_ISL_14033570|Victoria|HA|Southeast_Asia|CentralChina|2022-01-08,2022/1/8,CentralChina,Persistent lineages,Jan-22
EPI_ISL_14033603|Victoria|HA|Southeast_Asia|SouthChina|2021-12-20,2021/12/20,SouthChina,Persistent lineages,Dec-21
EPI_ISL_143694|Victoria|HA|Southeast_Asia|Laos|2013-01-23,2013/1/23,Laos,Persistent lineages,Jan-13
EPI_ISL_143696|Victoria|HA|Southeast_Asia|Laos|2013-02-05,2013/2/5,Laos,Persistent lineages,Feb-13
EPI_ISL_143697|Victoria|HA|Southeast_Asia|Laos|2013-02-18,2013/2/18,Laos,Persistent lineages,Feb-13
EPI_ISL_144502|Victoria|HA|Southeast_Asia|Vietnam|2012-04-19,2012/4/19,Vietnam,Persistent lineages,Apr-12
EPI_ISL_14456632|Victoria|HA|Southeast_Asia|CentralChina|2022-03-22,2022/3/22,CentralChina,Persistent lineages,Mar-22
EPI_ISL_144647|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2013-03-11,2013/3/11,IndonesiaEastTimor,Persistent lineages,Mar-13
EPI_ISL_144824|Victoria|HA|Southeast_Asia|HongkongChina|2013-01-24,2013/1/24,HongkongChina,Persistent lineages,Jan-13
EPI_ISL_145275|Victoria|HA|Southeast_Asia|Thailand|2013-03-28,2013/3/28,Thailand,Persistent lineages,Mar-13
EPI_ISL_145279|Victoria|HA|Southeast_Asia|Vietnam|2013-05-01,2013/5/1,Vietnam,Persistent lineages,May-13
EPI_ISL_145281|Victoria|HA|Southeast_Asia|HongkongChina|2013-04-05,2013/4/5,HongkongChina,Persistent lineages,Apr-13
EPI_ISL_145283|Victoria|HA|Southeast_Asia|Vietnam|2013-04-29,2013/4/29,Vietnam,Persistent lineages,Apr-13
EPI_ISL_145334|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2013-03-31,2013/3/31,MalaysiaBrunei,Persistent lineages,Mar-13
EPI_ISL_145544|Victoria|HA|Southeast_Asia|Japan|2013-06-12,2013/6/12,Japan,Persistent lineages,Jun-13
EPI_ISL_145553|Victoria|HA|Southeast_Asia|TaiwanChina|2013-04-24,2013/4/24,TaiwanChina,Persistent lineages,Apr-13
EPI_ISL_146079|Victoria|HA|Southeast_Asia|Laos|2013-04-29,2013/4/29,Laos,Persistent lineages,Apr-13
EPI_ISL_146084|Victoria|HA|Southeast_Asia|TaiwanChina|2013-05-10,2013/5/10,TaiwanChina,Persistent lineages,May-13
EPI_ISL_148706|Victoria|HA|Southeast_Asia|SouthChina|2013-05-05,2013/5/5,SouthChina,Persistent lineages,May-13
EPI_ISL_150187|Victoria|HA|Southeast_Asia|CentralChina|2013-03-06,2013/3/6,CentralChina,Persistent lineages,Mar-13
EPI_ISL_150194|Victoria|HA|Southeast_Asia|CentralChina|2013-06-20,2013/6/20,CentralChina,Persistent lineages,Jun-13
EPI_ISL_150311|Victoria|HA|Southeast_Asia|Japan|2013-01-19,2013/1/19,Japan,Persistent lineages,Jan-13
EPI_ISL_151054|Victoria|HA|Southeast_Asia|Japan|2013-02-01,2013/2/1,Japan,Persistent lineages,Feb-13
EPI_ISL_15146339|Victoria|HA|Southeast_Asia|Vietnam|2013-01-11,2013/1/11,Vietnam,Persistent lineages,Jan-13
EPI_ISL_15146340|Victoria|HA|Southeast_Asia|Vietnam|2013-03-19,2013/3/19,Vietnam,Persistent lineages,Mar-13
EPI_ISL_15146341|Victoria|HA|Southeast_Asia|Vietnam|2013-03-29,2013/3/29,Vietnam,Persistent lineages,Mar-13
EPI_ISL_15146343|Victoria|HA|Southeast_Asia|Vietnam|2013-04-16,2013/4/16,Vietnam,Persistent lineages,Apr-13
EPI_ISL_15146345|Victoria|HA|Southeast_Asia|Vietnam|2013-04-29,2013/4/29,Vietnam,Persistent lineages,Apr-13
EPI_ISL_15146347|Victoria|HA|Southeast_Asia|Vietnam|2013-06-07,2013/6/7,Vietnam,Persistent lineages,Jun-13
EPI_ISL_15146350|Victoria|HA|Southeast_Asia|Vietnam|2014-01-15,2014/1/15,Vietnam,Persistent lineages,Jan-14
EPI_ISL_15146494|Victoria|HA|Southeast_Asia|MacaoChina|2013-04-05,2013/4/5,MacaoChina,Persistent lineages,Apr-13
EPI_ISL_151533|Victoria|HA|Southeast_Asia|Singapore|2013-06-17,2013/6/17,Singapore,Persistent lineages,Jun-13
EPI_ISL_153135|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2013-09-19,2013/9/19,IndonesiaEastTimor,Persistent lineages,Sep-13
EPI_ISL_153146|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2013-06-01,2013/6/1,IndonesiaEastTimor,Persistent lineages,Jun-13
EPI_ISL_153147|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2013-05-26,2013/5/26,IndonesiaEastTimor,Persistent lineages,May-13
EPI_ISL_153520|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2013-06-14,2013/6/14,IndonesiaEastTimor,Persistent lineages,Jun-13
EPI_ISL_153523|Victoria|HA|Southeast_Asia|Vietnam|2013-09-27,2013/9/27,Vietnam,Persistent lineages,Sep-13
EPI_ISL_156600|Victoria|HA|Southeast_Asia|Nepal|2012,2012/5/9,Nepal,Persistent lineages,May-12
EPI_ISL_156603|Victoria|HA|Southeast_Asia|Nepal|2012,2012/5/18,Nepal,Persistent lineages,May-12
EPI_ISL_163691|Victoria|HA|Southeast_Asia|CentralChina|2012-02-07,2012/2/7,CentralChina,Persistent lineages,Feb-12
EPI_ISL_163749|Victoria|HA|Southeast_Asia|CentralChina|2012-03-13,2012/3/13,CentralChina,Persistent lineages,Mar-12
EPI_ISL_163752|Victoria|HA|Southeast_Asia|CentralChina|2012-03-21,2012/3/21,CentralChina,Persistent lineages,Mar-12
EPI_ISL_163753|Victoria|HA|Southeast_Asia|CentralChina|2013-03-21,2013/3/21,CentralChina,Persistent lineages,Mar-13
EPI_ISL_163755|Victoria|HA|Southeast_Asia|CentralChina|2012-03-27,2012/3/27,CentralChina,Persistent lineages,Mar-12
EPI_ISL_163758|Victoria|HA|Southeast_Asia|CentralChina|2013-05-22,2013/5/22,CentralChina,Persistent lineages,May-13
EPI_ISL_163842|Victoria|HA|Southeast_Asia|TaiwanChina|2014-04-10,2014/4/10,TaiwanChina,Persistent lineages,Apr-14
EPI_ISL_163845|Victoria|HA|Southeast_Asia|TaiwanChina|2014-05-16,2014/5/16,TaiwanChina,Persistent lineages,May-14
EPI_ISL_166179|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2014-02-20,2014/2/20,MalaysiaBrunei,Persistent lineages,Feb-14
EPI_ISL_166912|Victoria|HA|Southeast_Asia|Laos|2013-10-21,2013/10/21,Laos,Persistent lineages,Oct-13
EPI_ISL_166913|Victoria|HA|Southeast_Asia|Laos|2014-01-21,2014/1/21,Laos,Persistent lineages,Jan-14
EPI_ISL_166945|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2014-03-13,2014/3/13,IndonesiaEastTimor,Persistent lineages,Mar-14
EPI_ISL_16947019|Victoria|HA|Southeast_Asia|Bangladesh|2019-09-05,2019/9/5,Bangladesh,Persistent lineages,Sep-19
EPI_ISL_169694|Victoria|HA|Southeast_Asia|CentralChina|2014-07-01,2014/7/1,CentralChina,Persistent lineages,Jul-14
EPI_ISL_172670|Victoria|HA|Southeast_Asia|Thailand|2014-11-25,2014/11/25,Thailand,Persistent lineages,Nov-14
EPI_ISL_173060|Victoria|HA|Southeast_Asia|Vietnam|2013-11-06,2013/11/6,Vietnam,Persistent lineages,Nov-13
EPI_ISL_1732531|Victoria|HA|Southeast_Asia|Laos|2020-01-27,2020/1/27,Laos,Persistent lineages,Jan-20
EPI_ISL_176843|Victoria|HA|Southeast_Asia|Vietnam|2012-11-23,2012/11/23,Vietnam,Persistent lineages,Nov-12
EPI_ISL_18069124|Victoria|HA|Southeast_Asia|NorthChina|2023-03-07,2023/3/7,NorthChina,Persistent lineages,Mar-23
EPI_ISL_18613855|Victoria|HA|Southeast_Asia|NorthChina|2023-10-06,2023/10/6,NorthChina,Persistent lineages,Oct-23
EPI_ISL_18623930|Victoria|HA|Southeast_Asia|HongkongChina|2019-04-26,2019/4/26,HongkongChina,Persistent lineages,Apr-19
EPI_ISL_192853|Victoria|HA|Southeast_Asia|Vietnam|2014-01-16,2014/1/16,Vietnam,Persistent lineages,Jan-14
EPI_ISL_192864|Victoria|HA|Southeast_Asia|CentralChina|2012-01-17,2012/1/17,CentralChina,Persistent lineages,Jan-12
EPI_ISL_194914|Victoria|HA|Southeast_Asia|TaiwanChina|2015-05-22,2015/5/22,TaiwanChina,Persistent lineages,May-15
EPI_ISL_213494|Victoria|HA|Southeast_Asia|Singapore|2015-01-12,2015/1/12,Singapore,Persistent lineages,Jan-15
EPI_ISL_232207|Victoria|HA|Southeast_Asia|Vietnam|2015-06-07,2015/6/7,Vietnam,Persistent lineages,Jun-15
EPI_ISL_232282|Victoria|HA|Southeast_Asia|Thailand|2016-02-17,2016/2/17,Thailand,Persistent lineages,Feb-16
EPI_ISL_239894|Victoria|HA|Southeast_Asia|Thailand|2015-04-27,2015/4/27,Thailand,Persistent lineages,Apr-15
EPI_ISL_239898|Victoria|HA|Southeast_Asia|Cambodia|2015-11-30,2015/11/30,Cambodia,Persistent lineages,Nov-15
EPI_ISL_240646|Victoria|HA|Southeast_Asia|Cambodia|2013-01-04,2013/1/4,Cambodia,Persistent lineages,Jan-13
EPI_ISL_240647|Victoria|HA|Southeast_Asia|Cambodia|2013-01-02,2013/1/2,Cambodia,Persistent lineages,Jan-13
EPI_ISL_240648|Victoria|HA|Southeast_Asia|Cambodia|2013-01-16,2013/1/16,Cambodia,Persistent lineages,Jan-13
EPI_ISL_240649|Victoria|HA|Southeast_Asia|Cambodia|2013-03-12,2013/3/12,Cambodia,Persistent lineages,Mar-13
EPI_ISL_246527|Victoria|HA|Southeast_Asia|HongkongChina|2011-06-27,2011/6/27,HongkongChina,Persistent lineages,Jun-11
EPI_ISL_246849|Victoria|HA|Southeast_Asia|HongkongChina|2012-05-01,2012/5/1,HongkongChina,Persistent lineages,May-12
EPI_ISL_246852|Victoria|HA|Southeast_Asia|HongkongChina|2012-05-13,2012/5/13,HongkongChina,Persistent lineages,May-12
EPI_ISL_264297|Victoria|HA|Southeast_Asia|Myanmar|2011-08-20,2011/8/20,Myanmar,Persistent lineages,Aug-11
EPI_ISL_2695950|Victoria|HA|Southeast_Asia|CentralChina|2021-02-22,2021/2/22,CentralChina,Persistent lineages,Feb-21
EPI_ISL_2695979|Victoria|HA|Southeast_Asia|SouthChina|2021-04-05,2021/4/5,SouthChina,Persistent lineages,Apr-21
EPI_ISL_2696045|Victoria|HA|Southeast_Asia|SouthChina|2021-03-22,2021/3/22,SouthChina,Persistent lineages,Mar-21
EPI_ISL_2696138|Victoria|HA|Southeast_Asia|NorthChina|2021-01-19,2021/1/19,NorthChina,Persistent lineages,Jan-21
EPI_ISL_2696145|Victoria|HA|Southeast_Asia|NorthChina|2021-02-17,2021/2/17,NorthChina,Persistent lineages,Feb-21
EPI_ISL_2696269|Victoria|HA|Southeast_Asia|CentralChina|2020-12-24,2020/12/24,CentralChina,Persistent lineages,Dec-20
EPI_ISL_334543|Victoria|HA|Southeast_Asia|CentralChina|2018-12-03,2018/12/3,CentralChina,Persistent lineages,Dec-18
EPI_ISL_334544|Victoria|HA|Southeast_Asia|CentralChina|2018-12-03,2018/12/3,CentralChina,Persistent lineages,Dec-18
EPI_ISL_334590|Victoria|HA|Southeast_Asia|SouthChina|2018-11-12,2018/11/12,SouthChina,Persistent lineages,Nov-18
EPI_ISL_336855|Victoria|HA|Southeast_Asia|CentralChina|2018-12-24,2018/12/24,CentralChina,Persistent lineages,Dec-18
EPI_ISL_336862|Victoria|HA|Southeast_Asia|CentralChina|2018-12-17,2018/12/17,CentralChina,Persistent lineages,Dec-18
EPI_ISL_336866|Victoria|HA|Southeast_Asia|CentralChina|2018-12-21,2018/12/21,CentralChina,Persistent lineages,Dec-18
EPI_ISL_336867|Victoria|HA|Southeast_Asia|CentralChina|2018-12-21,2018/12/21,CentralChina,Persistent lineages,Dec-18
EPI_ISL_336870|Victoria|HA|Southeast_Asia|CentralChina|2018-12-31,2018/12/31,CentralChina,Persistent lineages,Dec-18
EPI_ISL_337298|Victoria|HA|Southeast_Asia|CentralChina|2018-12-26,2018/12/26,CentralChina,Persistent lineages,Dec-18
EPI_ISL_348549|Victoria|HA|Southeast_Asia|TaiwanChina|2011-06-23,2011/6/23,TaiwanChina,Persistent lineages,Jun-11
EPI_ISL_348551|Victoria|HA|Southeast_Asia|TaiwanChina|2013-04-22,2013/4/22,TaiwanChina,Persistent lineages,Apr-13
EPI_ISL_348553|Victoria|HA|Southeast_Asia|TaiwanChina|2013-08-07,2013/8/7,TaiwanChina,Persistent lineages,Aug-13
EPI_ISL_348557|Victoria|HA|Southeast_Asia|TaiwanChina|2015-05-21,2015/5/21,TaiwanChina,Persistent lineages,May-15
EPI_ISL_354495|Victoria|HA|Southeast_Asia|Philippines|2019-01-12,2019/1/12,Philippines,Persistent lineages,Jan-19
EPI_ISL_362026|Victoria|HA|Southeast_Asia|HongkongChina|2019-03-06,2019/3/6,HongkongChina,Persistent lineages,Mar-19
EPI_ISL_362039|Victoria|HA|Southeast_Asia|HongkongChina|2019-03-18,2019/3/18,HongkongChina,Persistent lineages,Mar-19
EPI_ISL_362446|Victoria|HA|Southeast_Asia|Bangladesh|2019-03-18,2019/3/18,Bangladesh,Persistent lineages,Mar-19
EPI_ISL_362473|Victoria|HA|Southeast_Asia|Bangladesh|2019-02-11,2019/2/11,Bangladesh,Persistent lineages,Feb-19
EPI_ISL_362475|Victoria|HA|Southeast_Asia|Bangladesh|2019-02-02,2019/2/2,Bangladesh,Persistent lineages,Feb-19
EPI_ISL_363722|Victoria|HA|Southeast_Asia|Nepal|2019-01-22,2019/1/22,Nepal,Persistent lineages,Jan-19
EPI_ISL_363724|Victoria|HA|Southeast_Asia|Nepal|2019-02-08,2019/2/8,Nepal,Persistent lineages,Feb-19
EPI_ISL_363727|Victoria|HA|Southeast_Asia|Japan|2019-03-25,2019/3/25,Japan,Persistent lineages,Mar-19
EPI_ISL_363741|Victoria|HA|Southeast_Asia|Japan|2019-04-19,2019/4/19,Japan,Persistent lineages,Apr-19
EPI_ISL_363743|Victoria|HA|Southeast_Asia|Japan|2019-04-15,2019/4/15,Japan,Persistent lineages,Apr-19
EPI_ISL_364655|Victoria|HA|Southeast_Asia|Japan|2019-05-10,2019/5/10,Japan,Persistent lineages,May-19
EPI_ISL_365678|Victoria|HA|Southeast_Asia|Bangladesh|2019-04-17,2019/4/17,Bangladesh,Persistent lineages,Apr-19
EPI_ISL_365707|Victoria|HA|Southeast_Asia|Bhutan|2019-04-30,2019/4/30,Bhutan,Persistent lineages,Apr-19
EPI_ISL_366106|Victoria|HA|Southeast_Asia|Nepal|2019-01-30,2019/1/30,Nepal,Persistent lineages,Jan-19
EPI_ISL_367069|Victoria|HA|Southeast_Asia|NorthChina|2019-04-01,2019/4/1,NorthChina,Persistent lineages,Apr-19
EPI_ISL_367079|Victoria|HA|Southeast_Asia|NorthChina|2019-05-13,2019/5/13,NorthChina,Persistent lineages,May-19
EPI_ISL_367092|Victoria|HA|Southeast_Asia|NorthChina|2019-05-06,2019/5/6,NorthChina,Persistent lineages,May-19
EPI_ISL_367117|Victoria|HA|Southeast_Asia|MacaoChina|2019-02-28,2019/2/28,MacaoChina,Persistent lineages,Feb-19
EPI_ISL_367118|Victoria|HA|Southeast_Asia|MacaoChina|2019-02-25,2019/2/25,MacaoChina,Persistent lineages,Feb-19
EPI_ISL_367128|Victoria|HA|Southeast_Asia|CentralChina|2019-03-11,2019/3/11,CentralChina,Persistent lineages,Mar-19
EPI_ISL_367131|Victoria|HA|Southeast_Asia|CentralChina|2019-03-04,2019/3/4,CentralChina,Persistent lineages,Mar-19
EPI_ISL_367172|Victoria|HA|Southeast_Asia|CentralChina|2019-02-18,2019/2/18,CentralChina,Persistent lineages,Feb-19
EPI_ISL_367201|Victoria|HA|Southeast_Asia|NorthChina|2019-03-18,2019/3/18,NorthChina,Persistent lineages,Mar-19
EPI_ISL_369053|Victoria|HA|Southeast_Asia|SouthKorea|2019-04-19,2019/4/19,SouthKorea,Persistent lineages,Apr-19
EPI_ISL_370373|Victoria|HA|Southeast_Asia|Myanmar|2019-06-16,2019/6/16,Myanmar,Persistent lineages,Jun-19
EPI_ISL_3722723|Victoria|HA|Southeast_Asia|NorthChina|2021-03-22,2021/3/22,NorthChina,Persistent lineages,Mar-21
EPI_ISL_377023|Victoria|HA|Southeast_Asia|SouthChina|2019-07-02,2019/7/2,SouthChina,Persistent lineages,Jul-19
